0, 0, Header, 1, 4, 480
1, 0, Start_track
4, 300120, Note_on_c, 9, 42, 64
4, 300240, Note_off_c, 9, 42, 127
4, 300240, Note_on_c, 9, 42, 64
4, 300360, Note_off_c, 9, 42, 127
4, 300360, Note_on_c, 9, 42, 64
4, 300480, Note_off_c, 9, 42, 127
4, 300480, Note_on_c, 9, 42, 64
4, 300600, Note_off_c, 9, 42, 127
4, 300600, Note_on_c, 9, 42, 64
4, 300720, Note_off_c, 9, 42, 127
4, 300720, Note_on_c, 9, 42, 64
4, 300840, Note_off_c, 9, 42, 127
4, 300840, Note_on_c, 9, 42, 64
4, 300960, Note_off_c, 9, 42, 127
4, 300960, Note_on_c, 9, 42, 64
4, 301080, Note_off_c, 9, 42, 127
4, 301080, Note_on_c, 9, 42, 64
4, 301200, Note_off_c, 9, 42, 127
4, 301200, Note_on_c, 9, 42, 64
4, 301320, Note_off_c, 9, 42, 127
4, 301320, Note_on_c, 9, 42, 64
4, 301440, Note_off_c, 9, 42, 127
4, 301440, Note_on_c, 9, 42, 64
4, 301560, Note_off_c, 9, 42, 127
4, 301560, Note_on_c, 9, 42, 64
4, 301680, Note_off_c, 9, 42, 127
4, 301680, Note_on_c, 9, 42, 64
4, 301800, Note_off_c, 9, 42, 127
4, 301800, Note_on_c, 9, 42, 64
4, 301920, Note_off_c, 9, 42, 127
4, 301920, Note_on_c, 9, 42, 64
4, 302040, Note_off_c, 9, 42, 127
4, 302040, Note_on_c, 9, 42, 64
4, 302160, Note_off_c, 9, 42, 127
4, 302160, Note_on_c, 9, 42, 64
4, 302280, Note_off_c, 9, 42, 127
4, 302280, Note_on_c, 9, 42, 64
4, 302400, Note_off_c, 9, 42, 127
4, 302400, Note_on_c, 9, 42, 64
4, 302520, Note_off_c, 9, 42, 127
4, 302520, Note_on_c, 9, 42, 64
4, 302640, Note_off_c, 9, 42, 127
4, 302640, Note_on_c, 9, 42, 64
4, 302760, Note_off_c, 9, 42, 127
4, 302760, Note_on_c, 9, 42, 64
4, 302880, Note_off_c, 9, 42, 127
4, 302880, Note_on_c, 9, 42, 64
4, 303000, Note_off_c, 9, 42, 127
4, 303000, Note_on_c, 9, 42, 64
4, 303120, Note_off_c, 9, 42, 127
4, 303120, Note_on_c, 9, 42, 64
4, 303240, Note_off_c, 9, 42, 127
4, 303240, Note_on_c, 9, 42, 64
4, 303360, Note_off_c, 9, 42, 127
4, 303360, Note_on_c, 9, 42, 64
4, 303480, Note_off_c, 9, 42, 127
4, 303480, Note_on_c, 9, 42, 64
4, 303600, Note_off_c, 9, 42, 127
4, 303600, Note_on_c, 9, 42, 64
4, 303720, Note_off_c, 9, 42, 127
4, 303720, Note_on_c, 9, 42, 64
4, 303840, Note_off_c, 9, 42, 127
4, 303840, Note_on_c, 9, 42, 64
4, 303960, Note_off_c, 9, 42, 127
4, 303960, Note_on_c, 9, 42, 64
4, 304080, Note_off_c, 9, 42, 127
4, 304080, Note_on_c, 9, 42, 64
4, 304200, Note_off_c, 9, 42, 127
4, 304200, Note_on_c, 9, 42, 64
4, 304320, Note_off_c, 9, 42, 127
4, 304320, Note_on_c, 9, 42, 64
4, 304440, Note_off_c, 9, 42, 127
4, 304440, Note_on_c, 9, 42, 64
4, 304560, Note_off_c, 9, 42, 127
4, 304560, Note_on_c, 9, 42, 64
4, 304680, Note_off_c, 9, 42, 127
4, 304680, Note_on_c, 9, 42, 64
4, 304800, Note_off_c, 9, 42, 127
4, 304800, Note_on_c, 9, 42, 64
4, 304920, Note_off_c, 9, 42, 127
4, 304920, Note_on_c, 9, 42, 64
4, 305040, Note_off_c, 9, 42, 127
4, 305040, Note_on_c, 9, 42, 64
4, 305160, Note_off_c, 9, 42, 127
4, 305160, Note_on_c, 9, 42, 64
4, 305280, Note_off_c, 9, 42, 127
4, 305280, Note_on_c, 9, 42, 64
4, 305400, Note_off_c, 9, 42, 127
4, 305400, Note_on_c, 9, 42, 64
4, 305520, Note_off_c, 9, 42, 127
4, 305520, Note_on_c, 9, 42, 64
4, 305640, Note_off_c, 9, 42, 127
4, 305640, Note_on_c, 9, 42, 64
4, 305760, Note_off_c, 9, 42, 127
4, 305760, Note_on_c, 9, 42, 64
4, 305880, Note_off_c, 9, 42, 127
4, 305880, Note_on_c, 9, 42, 64
4, 306000, Note_off_c, 9, 42, 127
4, 306000, Note_on_c, 9, 42, 64
4, 306120, Note_off_c, 9, 42, 127
4, 306120, Note_on_c, 9, 42, 64
4, 306240, Note_off_c, 9, 42, 127
4, 306240, Note_on_c, 9, 42, 64
4, 306360, Note_off_c, 9, 42, 127
4, 306360, Note_on_c, 9, 42, 64
4, 306480, Note_off_c, 9, 42, 127
4, 306480, Note_on_c, 9, 42, 64
4, 306600, Note_off_c, 9, 42, 127
4, 306600, Note_on_c, 9, 42, 64
4, 306720, Note_off_c, 9, 42, 127
4, 306720, Note_on_c, 9, 42, 64
4, 306840, Note_off_c, 9, 42, 127
4, 306840, Note_on_c, 9, 42, 64
4, 306960, Note_off_c, 9, 42, 127
4, 306960, Note_on_c, 9, 42, 64
4, 307080, Note_off_c, 9, 42, 127
4, 307080, Note_on_c, 9, 42, 64
4, 307200, Note_off_c, 9, 42, 127
4, 307200, Note_on_c, 9, 42, 64
4, 307320, Note_off_c, 9, 42, 127
4, 307320, Note_on_c, 9, 42, 64
4, 307440, Note_off_c, 9, 42, 127
4, 307440, Note_on_c, 9, 42, 64
4, 307560, Note_off_c, 9, 42, 127
4, 307560, Note_on_c, 9, 42, 64
4, 307680, Note_off_c, 9, 42, 127
4, 307680, Note_on_c, 9, 42, 64
4, 307800, Note_off_c, 9, 42, 127
4, 307800, Note_on_c, 9, 42, 64
4, 307920, Note_off_c, 9, 42, 127
4, 307920, Note_on_c, 9, 42, 64
4, 308040, Note_off_c, 9, 42, 127
4, 308040, Note_on_c, 9, 42, 64
4, 308160, Note_off_c, 9, 42, 127
4, 308160, Note_on_c, 9, 42, 64
4, 308280, Note_off_c, 9, 42, 127
4, 308280, Note_on_c, 9, 42, 64
4, 308400, Note_off_c, 9, 42, 127
4, 308400, Note_on_c, 9, 42, 64
4, 308520, Note_off_c, 9, 42, 127
4, 308520, Note_on_c, 9, 42, 64
4, 308640, Note_off_c, 9, 42, 127
4, 308640, Note_on_c, 9, 42, 64
4, 308760, Note_off_c, 9, 42, 127
4, 308760, Note_on_c, 9, 42, 64
4, 308880, Note_off_c, 9, 42, 127
4, 308880, Note_on_c, 9, 42, 64
4, 309000, Note_off_c, 9, 42, 127
4, 309000, Note_on_c, 9, 42, 64
4, 309120, Note_off_c, 9, 42, 127
4, 309120, Note_on_c, 9, 42, 64
4, 309240, Note_off_c, 9, 42, 127
4, 309240, Note_on_c, 9, 42, 64
4, 309360, Note_off_c, 9, 42, 127
4, 309360, Note_on_c, 9, 42, 64
4, 309480, Note_off_c, 9, 42, 127
4, 309480, Note_on_c, 9, 42, 64
4, 309600, Note_off_c, 9, 42, 127
4, 309600, Note_on_c, 9, 42, 64
4, 309720, Note_off_c, 9, 42, 127
4, 309720, Note_on_c, 9, 42, 64
4, 309840, Note_off_c, 9, 42, 127
4, 309840, Note_on_c, 9, 42, 64
4, 309960, Note_off_c, 9, 42, 127
4, 309960, Note_on_c, 9, 42, 64
4, 310080, Note_off_c, 9, 42, 127
4, 310080, Note_on_c, 9, 42, 64
4, 310200, Note_off_c, 9, 42, 127
4, 310200, Note_on_c, 9, 42, 64
4, 310320, Note_off_c, 9, 42, 127
4, 310320, Note_on_c, 9, 42, 64
4, 310440, Note_off_c, 9, 42, 127
4, 310440, Note_on_c, 9, 42, 64
4, 310560, Note_off_c, 9, 42, 127
4, 310560, Note_on_c, 9, 42, 94
4, 310680, Note_off_c, 9, 42, 127
4, 310680, Note_on_c, 9, 42, 94
4, 310800, Note_off_c, 9, 42, 127
4, 310800, Note_on_c, 9, 42, 94
4, 310920, Note_off_c, 9, 42, 127
4, 310920, Note_on_c, 9, 42, 94
4, 311040, Note_off_c, 9, 42, 127
4, 311040, Note_on_c, 9, 42, 94
4, 311160, Note_off_c, 9, 42, 127
4, 311160, Note_on_c, 9, 42, 94
4, 311280, Note_off_c, 9, 42, 127
4, 311280, Note_on_c, 9, 42, 94
4, 311400, Note_off_c, 9, 42, 127
4, 311400, Note_on_c, 9, 42, 94
4, 311640, Note_off_c, 9, 42, 127
4, 311640, Note_on_c, 9, 42, 94
4, 311760, Note_off_c, 9, 42, 127
4, 311760, Note_on_c, 9, 42, 94
4, 311880, Note_off_c, 9, 42, 127
4, 311880, Note_on_c, 9, 42, 94
4, 312000, Note_off_c, 9, 42, 127
4, 312000, Note_on_c, 9, 42, 94
4, 312120, Note_off_c, 9, 42, 127
4, 312120, Note_on_c, 9, 42, 94
4, 312240, Note_off_c, 9, 42, 127
4, 312240, Note_on_c, 9, 42, 94
4, 312360, Note_off_c, 9, 42, 127
4, 312360, Note_on_c, 9, 42, 94
4, 312480, Note_off_c, 9, 42, 127
4, 312480, Note_on_c, 9, 42, 94
4, 312600, Note_off_c, 9, 42, 127
4, 312600, Note_on_c, 9, 42, 94
4, 312720, Note_off_c, 9, 42, 127
4, 312720, Note_on_c, 9, 42, 94
4, 312840, Note_off_c, 9, 42, 127
4, 312840, Note_on_c, 9, 42, 94
4, 312960, Note_off_c, 9, 42, 127
4, 312960, Note_on_c, 9, 42, 94
4, 313080, Note_off_c, 9, 42, 127
4, 313080, Note_on_c, 9, 42, 94
4, 313200, Note_off_c, 9, 42, 127
4, 313200, Note_on_c, 9, 42, 94
4, 313320, Note_off_c, 9, 42, 127
4, 313320, Note_on_c, 9, 42, 94
4, 313440, Note_off_c, 9, 42, 127
4, 313440, Note_on_c, 9, 42, 94
4, 313560, Note_off_c, 9, 42, 127
4, 313560, Note_on_c, 9, 42, 94
4, 313680, Note_off_c, 9, 42, 127
4, 313680, Note_on_c, 9, 42, 94
4, 313800, Note_off_c, 9, 42, 127
4, 313800, Note_on_c, 9, 42, 94
4, 313920, Note_off_c, 9, 42, 127
4, 313920, Note_on_c, 9, 42, 94
4, 314040, Note_off_c, 9, 42, 127
4, 314040, Note_on_c, 9, 42, 94
4, 314160, Note_off_c, 9, 42, 127
4, 314160, Note_on_c, 9, 42, 94
4, 314280, Note_off_c, 9, 42, 127
4, 314280, Note_on_c, 9, 42, 94
4, 314400, Note_off_c, 9, 42, 127
4, 314400, Note_on_c, 9, 42, 94
4, 314520, Note_off_c, 9, 42, 127
4, 314520, Note_on_c, 9, 42, 94
4, 314640, Note_off_c, 9, 42, 127
4, 314640, Note_on_c, 9, 42, 94
4, 314760, Note_off_c, 9, 42, 127
4, 314760, Note_on_c, 9, 42, 94
4, 314880, Note_off_c, 9, 42, 127
4, 314880, Note_on_c, 9, 42, 94
4, 315000, Note_off_c, 9, 42, 127
4, 315000, Note_on_c, 9, 42, 94
4, 315120, Note_off_c, 9, 42, 127
4, 315120, Note_on_c, 9, 42, 94
4, 315240, Note_off_c, 9, 42, 127
4, 315240, Note_on_c, 9, 42, 94
4, 315360, Note_off_c, 9, 42, 127
4, 315360, Note_on_c, 9, 42, 94
4, 315480, Note_off_c, 9, 42, 127
4, 315480, Note_on_c, 9, 42, 94
4, 315600, Note_off_c, 9, 42, 127
4, 315600, Note_on_c, 9, 42, 94
4, 315720, Note_off_c, 9, 42, 127
4, 315720, Note_on_c, 9, 42, 94
4, 315840, Note_off_c, 9, 42, 127
4, 315840, Note_on_c, 9, 42, 94
4, 315960, Note_off_c, 9, 42, 127
4, 315960, Note_on_c, 9, 42, 94
4, 316080, Note_off_c, 9, 42, 127
4, 316080, Note_on_c, 9, 42, 94
4, 316200, Note_off_c, 9, 42, 127
4, 316200, Note_on_c, 9, 42, 94
4, 316320, Note_off_c, 9, 42, 127
4, 316320, Note_on_c, 9, 42, 94
4, 316440, Note_off_c, 9, 42, 127
4, 316440, Note_on_c, 9, 42, 94
4, 316560, Note_off_c, 9, 42, 127
4, 316560, Note_on_c, 9, 42, 94
4, 316680, Note_off_c, 9, 42, 127
4, 316680, Note_on_c, 9, 42, 94
4, 316800, Note_off_c, 9, 42, 127
4, 316800, Note_on_c, 9, 42, 94
4, 316920, Note_off_c, 9, 42, 127
4, 316920, Note_on_c, 9, 42, 94
4, 317040, Note_off_c, 9, 42, 127
4, 317040, Note_on_c, 9, 42, 94
4, 317160, Note_off_c, 9, 42, 127
4, 317160, Note_on_c, 9, 42, 94
4, 317280, Note_off_c, 9, 42, 127
4, 317280, Note_on_c, 9, 42, 94
4, 317400, Note_off_c, 9, 42, 127
4, 317400, Note_on_c, 9, 42, 94
4, 317520, Note_off_c, 9, 42, 127
4, 317520, Note_on_c, 9, 42, 94
4, 317640, Note_off_c, 9, 42, 127
4, 317640, Note_on_c, 9, 42, 94
4, 317760, Note_off_c, 9, 42, 127
4, 317760, Note_on_c, 9, 42, 94
4, 317880, Note_off_c, 9, 42, 127
4, 317880, Note_on_c, 9, 42, 94
4, 318000, Note_off_c, 9, 42, 127
4, 318000, Note_on_c, 9, 42, 94
4, 318120, Note_off_c, 9, 42, 127
4, 318120, Note_on_c, 9, 42, 94
4, 318240, Note_off_c, 9, 42, 127
4, 318240, Note_on_c, 9, 42, 94
4, 318360, Note_off_c, 9, 42, 127
4, 318360, Note_on_c, 9, 42, 94
4, 318480, Note_off_c, 9, 42, 127
4, 318480, Note_on_c, 9, 42, 94
4, 318600, Note_off_c, 9, 42, 127
4, 318600, Note_on_c, 9, 42, 94
4, 318720, Note_off_c, 9, 42, 127
4, 318720, Note_on_c, 9, 42, 94
4, 318840, Note_off_c, 9, 42, 127
4, 318840, Note_on_c, 9, 42, 94
4, 318960, Note_off_c, 9, 42, 127
4, 318960, Note_on_c, 9, 42, 94
4, 319080, Note_off_c, 9, 42, 127
4, 319080, Note_on_c, 9, 42, 94
4, 319200, Note_off_c, 9, 42, 127
4, 319200, Note_on_c, 9, 42, 94
4, 319320, Note_off_c, 9, 42, 127
4, 319320, Note_on_c, 9, 42, 94
4, 319440, Note_off_c, 9, 42, 127
4, 319440, Note_on_c, 9, 42, 94
4, 319680, Note_off_c, 9, 42, 127
4, 319680, Note_on_c, 9, 42, 94
4, 319800, Note_off_c, 9, 42, 127
4, 319800, Note_on_c, 9, 42, 94
4, 319920, Note_off_c, 9, 42, 127
4, 319920, Note_on_c, 9, 42, 94
4, 320040, Note_off_c, 9, 42, 127
4, 320040, Note_on_c, 9, 42, 94
4, 320160, Note_off_c, 9, 42, 127
4, 320160, Note_on_c, 9, 42, 94
4, 320280, Note_off_c, 9, 42, 127
4, 320280, Note_on_c, 9, 42, 94
4, 320400, Note_off_c, 9, 42, 127
4, 320400, Note_on_c, 9, 42, 94
4, 320520, Note_off_c, 9, 42, 127
4, 320520, Note_on_c, 9, 42, 94
4, 320640, Note_off_c, 9, 42, 127
4, 320640, Note_on_c, 9, 42, 94
4, 320760, Note_off_c, 9, 42, 127
4, 320760, Note_on_c, 9, 42, 94
4, 320880, Note_off_c, 9, 42, 127
4, 320880, Note_on_c, 9, 42, 94
4, 321000, Note_off_c, 9, 42, 127
4, 321000, Note_on_c, 9, 42, 94
4, 321120, Note_off_c, 9, 42, 127
4, 321120, Note_on_c, 9, 42, 94
4, 321240, Note_off_c, 9, 42, 127
4, 321240, Note_on_c, 9, 42, 94
4, 321360, Note_off_c, 9, 42, 127
4, 321360, Note_on_c, 9, 42, 94
4, 321480, Note_off_c, 9, 42, 127
4, 321480, Note_on_c, 9, 42, 94
4, 321600, Note_off_c, 9, 42, 127
4, 321600, Note_on_c, 9, 42, 94
4, 321720, Note_off_c, 9, 42, 127
4, 321720, Note_on_c, 9, 42, 94
4, 321840, Note_off_c, 9, 42, 127
4, 321840, Note_on_c, 9, 42, 94
4, 321960, Note_off_c, 9, 42, 127
4, 321960, Note_on_c, 9, 42, 94
4, 322080, Note_off_c, 9, 42, 127
4, 322080, Note_on_c, 9, 42, 94
4, 322200, Note_off_c, 9, 42, 127
4, 322200, Note_on_c, 9, 42, 94
4, 322320, Note_off_c, 9, 42, 127
4, 322320, Note_on_c, 9, 42, 94
4, 322440, Note_off_c, 9, 42, 127
4, 322440, Note_on_c, 9, 42, 94
4, 322560, Note_off_c, 9, 42, 127
4, 322560, Note_on_c, 9, 42, 94
4, 322680, Note_off_c, 9, 42, 127
4, 322680, Note_on_c, 9, 42, 94
4, 322800, Note_off_c, 9, 42, 127
4, 322800, Note_on_c, 9, 42, 94
4, 322920, Note_off_c, 9, 42, 127
4, 322920, Note_on_c, 9, 42, 94
4, 323040, Note_off_c, 9, 42, 127
4, 323040, Note_on_c, 9, 42, 94
4, 323160, Note_off_c, 9, 42, 127
4, 323160, Note_on_c, 9, 42, 94
4, 323280, Note_off_c, 9, 42, 127
4, 323280, Note_on_c, 9, 42, 94
4, 323400, Note_off_c, 9, 42, 127
4, 323400, Note_on_c, 9, 42, 94
4, 323520, Note_off_c, 9, 42, 127
4, 323520, Note_on_c, 9, 42, 94
4, 323760, Note_off_c, 9, 42, 127
4, 323760, Note_on_c, 9, 42, 94
4, 324000, Note_off_c, 9, 42, 127
4, 324000, Note_on_c, 9, 42, 94
4, 324240, Note_off_c, 9, 42, 127
4, 324240, Note_on_c, 9, 42, 94
4, 324360, Note_off_c, 9, 42, 127
4, 324360, Note_on_c, 9, 42, 94
4, 324480, Note_off_c, 9, 42, 127
4, 324480, Note_on_c, 9, 42, 94
4, 324600, Note_off_c, 9, 42, 127
4, 324600, Note_on_c, 9, 42, 94
4, 324720, Note_off_c, 9, 42, 127
4, 324720, Note_on_c, 9, 42, 94
4, 324840, Note_off_c, 9, 42, 127
4, 324840, Note_on_c, 9, 42, 94
4, 324960, Note_off_c, 9, 42, 127
4, 324960, Note_on_c, 9, 42, 94
4, 325080, Note_off_c, 9, 42, 127
4, 325080, Note_on_c, 9, 42, 94
4, 325200, Note_off_c, 9, 42, 127
4, 325200, Note_on_c, 9, 42, 94
4, 325320, Note_off_c, 9, 42, 127
4, 325320, Note_on_c, 9, 42, 94
4, 325440, Note_off_c, 9, 42, 127
4, 325440, Note_on_c, 9, 42, 94
4, 325560, Note_off_c, 9, 42, 127
4, 325560, Note_on_c, 9, 42, 94
4, 325680, Note_off_c, 9, 42, 127
4, 325680, Note_on_c, 9, 42, 94
4, 325800, Note_off_c, 9, 42, 127
4, 325800, Note_on_c, 9, 42, 94
4, 325920, Note_off_c, 9, 42, 127
4, 325920, Note_on_c, 9, 42, 94
4, 326040, Note_off_c, 9, 42, 127
4, 326040, Note_on_c, 9, 42, 94
4, 326160, Note_off_c, 9, 42, 127
4, 326160, Note_on_c, 9, 42, 94
4, 326280, Note_off_c, 9, 42, 127
4, 326280, Note_on_c, 9, 42, 94
4, 326400, Note_off_c, 9, 42, 127
4, 326400, Note_on_c, 9, 42, 94
4, 326520, Note_off_c, 9, 42, 127
4, 326520, Note_on_c, 9, 42, 94
4, 326640, Note_off_c, 9, 42, 127
4, 326640, Note_on_c, 9, 42, 94
4, 326760, Note_off_c, 9, 42, 127
4, 326760, Note_on_c, 9, 42, 94
4, 326880, Note_off_c, 9, 42, 127
4, 326880, Note_on_c, 9, 42, 94
4, 327000, Note_off_c, 9, 42, 127
4, 327000, Note_on_c, 9, 42, 94
4, 327120, Note_off_c, 9, 42, 127
4, 327120, Note_on_c, 9, 42, 94
4, 327240, Note_off_c, 9, 42, 127
4, 327240, Note_on_c, 9, 42, 94
4, 327360, Note_off_c, 9, 42, 127
4, 327360, Note_on_c, 9, 42, 94
4, 327480, Note_off_c, 9, 42, 127
4, 327480, Note_on_c, 9, 42, 94
4, 327600, Note_off_c, 9, 42, 127
4, 327600, Note_on_c, 9, 42, 94
4, 327840, Note_off_c, 9, 42, 127
4, 327840, Note_on_c, 9, 42, 94
4, 327960, Note_off_c, 9, 42, 127
4, 327960, Note_on_c, 9, 42, 94
4, 328080, Note_off_c, 9, 42, 127
4, 328080, Note_on_c, 9, 42, 94
4, 328320, Note_off_c, 9, 42, 127
4, 328320, Note_on_c, 9, 42, 94
4, 328440, Note_off_c, 9, 42, 127
4, 328440, Note_on_c, 9, 42, 94
4, 328560, Note_off_c, 9, 42, 127
4, 328560, Note_on_c, 9, 42, 94
4, 328680, Note_off_c, 9, 42, 127
4, 328680, Note_on_c, 9, 42, 94
4, 328800, Note_off_c, 9, 42, 127
4, 328800, Note_on_c, 9, 42, 94
4, 328920, Note_off_c, 9, 42, 127
4, 328920, Note_on_c, 9, 42, 94
4, 329040, Note_off_c, 9, 42, 127
4, 329040, Note_on_c, 9, 42, 94
4, 329160, Note_off_c, 9, 42, 127
4, 329160, Note_on_c, 9, 42, 94
4, 329280, Note_off_c, 9, 42, 127
4, 329280, Note_on_c, 9, 42, 94
4, 329400, Note_off_c, 9, 42, 127
4, 329400, Note_on_c, 9, 42, 94
4, 329520, Note_off_c, 9, 42, 127
4, 329520, Note_on_c, 9, 42, 94
4, 329640, Note_off_c, 9, 42, 127
4, 329640, Note_on_c, 9, 42, 94
4, 329760, Note_off_c, 9, 42, 127
4, 329760, Note_on_c, 9, 42, 94
4, 329880, Note_off_c, 9, 42, 127
4, 329880, Note_on_c, 9, 42, 94
4, 330000, Note_off_c, 9, 42, 127
4, 330000, Note_on_c, 9, 42, 94
4, 330120, Note_off_c, 9, 42, 127
4, 330120, Note_on_c, 9, 42, 94
4, 330240, Note_off_c, 9, 42, 127
4, 330240, Note_on_c, 9, 42, 94
4, 330360, Note_off_c, 9, 42, 127
4, 330360, Note_on_c, 9, 42, 94
4, 330480, Note_off_c, 9, 42, 127
4, 330480, Note_on_c, 9, 42, 94
4, 330600, Note_off_c, 9, 42, 127
4, 330600, Note_on_c, 9, 42, 94
4, 330720, Note_off_c, 9, 42, 127
4, 330720, Note_on_c, 9, 42, 94
4, 330840, Note_off_c, 9, 42, 127
4, 330840, Note_on_c, 9, 42, 94
4, 330960, Note_off_c, 9, 42, 127
4, 330960, Note_on_c, 9, 42, 94
4, 331080, Note_off_c, 9, 42, 127
4, 331080, Note_on_c, 9, 42, 94
4, 331200, Note_off_c, 9, 42, 127
4, 331200, Note_on_c, 9, 42, 94
4, 331320, Note_off_c, 9, 42, 127
4, 331320, Note_on_c, 9, 42, 94
4, 331440, Note_off_c, 9, 42, 127
4, 331440, Note_on_c, 9, 42, 94
4, 331560, Note_off_c, 9, 42, 127
4, 331560, Note_on_c, 9, 42, 94
4, 331680, Note_off_c, 9, 42, 127
4, 331680, Note_on_c, 9, 42, 94
4, 331800, Note_off_c, 9, 42, 127
4, 331800, Note_on_c, 9, 42, 94
4, 331920, Note_off_c, 9, 42, 127
4, 331920, Note_on_c, 9, 42, 94
4, 332040, Note_off_c, 9, 42, 127
4, 332040, Note_on_c, 9, 42, 94
4, 332160, Note_off_c, 9, 42, 127
4, 332160, Note_on_c, 9, 42, 94
4, 332280, Note_off_c, 9, 42, 127
4, 332280, Note_on_c, 9, 42, 94
4, 332400, Note_off_c, 9, 42, 127
4, 332400, Note_on_c, 9, 42, 94
4, 332520, Note_off_c, 9, 42, 127
4, 332520, Note_on_c, 9, 42, 94
4, 332640, Note_off_c, 9, 42, 127
4, 332640, Note_on_c, 9, 42, 94
4, 332760, Note_off_c, 9, 42, 127
4, 332760, Note_on_c, 9, 42, 94
4, 332880, Note_off_c, 9, 42, 127
4, 332880, Note_on_c, 9, 42, 94
4, 333000, Note_off_c, 9, 42, 127
4, 333000, Note_on_c, 9, 42, 94
4, 333120, Note_off_c, 9, 42, 127
4, 333120, Note_on_c, 9, 42, 94
4, 333240, Note_off_c, 9, 42, 127
4, 333240, Note_on_c, 9, 42, 94
4, 333360, Note_off_c, 9, 42, 127
4, 333360, Note_on_c, 9, 42, 94
4, 333480, Note_off_c, 9, 42, 127
4, 333480, Note_on_c, 9, 42, 94
4, 333600, Note_off_c, 9, 42, 127
4, 333600, Note_on_c, 9, 42, 94
4, 333720, Note_off_c, 9, 42, 127
4, 333720, Note_on_c, 9, 42, 94
4, 333840, Note_off_c, 9, 42, 127
4, 333840, Note_on_c, 9, 42, 94
4, 333960, Note_off_c, 9, 42, 127
4, 333960, Note_on_c, 9, 42, 94
4, 334080, Note_off_c, 9, 42, 127
4, 334080, Note_on_c, 9, 42, 94
4, 334200, Note_off_c, 9, 42, 127
4, 334200, Note_on_c, 9, 42, 94
4, 334320, Note_off_c, 9, 42, 127
4, 334320, Note_on_c, 9, 42, 94
4, 334560, Note_off_c, 9, 42, 127
4, 334560, Note_on_c, 9, 42, 94
4, 334680, Note_off_c, 9, 42, 127
4, 334680, Note_on_c, 9, 42, 94
4, 334800, Note_off_c, 9, 42, 127
4, 334800, Note_on_c, 9, 42, 94
4, 334920, Note_off_c, 9, 42, 127
4, 334920, Note_on_c, 9, 42, 94
4, 335040, Note_off_c, 9, 42, 127
4, 335040, Note_on_c, 9, 42, 94
4, 335160, Note_off_c, 9, 42, 127
4, 335160, Note_on_c, 9, 42, 94
4, 335280, Note_off_c, 9, 42, 127
4, 335280, Note_on_c, 9, 42, 94
4, 335400, Note_off_c, 9, 42, 127
4, 335400, Note_on_c, 9, 42, 94
4, 335520, Note_off_c, 9, 42, 127
4, 335520, Note_on_c, 9, 42, 94
4, 335640, Note_off_c, 9, 42, 127
4, 335640, Note_on_c, 9, 42, 94
4, 335760, Note_off_c, 9, 42, 127
4, 335760, Note_on_c, 9, 42, 94
4, 335880, Note_off_c, 9, 42, 127
4, 335880, Note_on_c, 9, 42, 94
4, 336000, Note_off_c, 9, 42, 127
4, 336000, Note_on_c, 9, 42, 94
4, 336120, Note_off_c, 9, 42, 127
4, 336120, Note_on_c, 9, 42, 94
4, 336240, Note_off_c, 9, 42, 127
4, 336240, Note_on_c, 9, 42, 94
4, 336360, Note_off_c, 9, 42, 127
4, 336360, Note_on_c, 9, 42, 94
4, 336480, Note_off_c, 9, 42, 127
4, 336480, Note_on_c, 9, 42, 94
4, 336600, Note_off_c, 9, 42, 127
4, 336600, Note_on_c, 9, 42, 94
4, 336720, Note_off_c, 9, 42, 127
4, 336720, Note_on_c, 9, 42, 94
4, 336840, Note_off_c, 9, 42, 127
4, 336840, Note_on_c, 9, 42, 94
4, 336960, Note_off_c, 9, 42, 127
4, 336960, Note_on_c, 9, 42, 94
4, 337080, Note_off_c, 9, 42, 127
4, 337080, Note_on_c, 9, 42, 94
4, 337200, Note_off_c, 9, 42, 127
4, 337200, Note_on_c, 9, 42, 94
4, 337320, Note_off_c, 9, 42, 127
4, 337320, Note_on_c, 9, 42, 94
4, 337440, Note_off_c, 9, 42, 127
4, 337440, Note_on_c, 9, 42, 94
4, 337560, Note_off_c, 9, 42, 127
4, 337560, Note_on_c, 9, 42, 94
4, 337680, Note_off_c, 9, 42, 127
4, 337680, Note_on_c, 9, 42, 94
4, 337800, Note_off_c, 9, 42, 127
4, 337800, Note_on_c, 9, 42, 94
4, 337920, Note_off_c, 9, 42, 127
4, 337920, Note_on_c, 9, 42, 94
4, 338040, Note_off_c, 9, 42, 127
4, 338040, Note_on_c, 9, 42, 94
4, 338160, Note_off_c, 9, 42, 127
4, 338160, Note_on_c, 9, 42, 94
4, 338280, Note_off_c, 9, 42, 127
4, 338280, Note_on_c, 9, 42, 94
4, 338400, Note_off_c, 9, 42, 127
4, 338400, Note_on_c, 9, 42, 94
4, 338640, Note_off_c, 9, 42, 127
4, 338640, Note_on_c, 9, 42, 94
4, 338880, Note_off_c, 9, 42, 127
4, 338880, Note_on_c, 9, 42, 94
4, 339120, Note_off_c, 9, 42, 127
4, 339120, Note_on_c, 9, 42, 94
4, 339240, Note_off_c, 9, 42, 127
4, 339240, Note_on_c, 9, 42, 94
4, 339360, Note_off_c, 9, 42, 127
4, 339360, Note_on_c, 9, 42, 94
4, 339480, Note_off_c, 9, 42, 127
4, 339480, Note_on_c, 9, 42, 94
